자치구명,도로명주소,시설명,시설종류,지정년도
양천구,신월2동,양강,초등학교,1996
양천구,신월3동,양원,초등학교,1996
양천구,신정7동,갈산,초등학교,1997
양천구,신월7동,강월,초등학교,1997
양천구,목5동,경인,초등학교,1997
양천구,신정7동,계남,초등학교,1997
양천구,신정2동,목동,초등학교,1997
양천구,목1동,서정,초등학교,1997
양천구,신정2동,신목,초등학교,1997
양천구,신정1동,신서,초등학교,1997
양천구,신정1동,양명,초등학교,1997
양천구,신정4동,양목,초등학교,1997
양천구,목2동,양화,초등학교,1997
양천구,목5동,영도,초등학교,1997
양천구,목5동,월촌,초등학교,1997
양천구,신정7동,은정,초등학교,1997
양천구,목4동,정목,초등학교,1997
양천구,목5동,목원,초등학교,1998
양천구,신월2동,신강,초등학교,1998
양천구,신월6동,신남,초등학교,1998
양천구,신정3동,신기,초등학교,2000
양천구,신정3동,지향,초등학교,2004
양천구,신정3동,장수,초등학교,2007
양천구,목1동,목운,초등학교,2009
양천구,신정3동,신은,초등학교,2011
양천구,목5동,해림,유치원,1997
양천구,신월4동,다솜,유치원,1998
양천구,목3동,동연,유치원,1998
양천구,신정2동,등대,유치원,1998
양천구,목3동,등촌,유치원,1998
양천구,신정7동,목성,유치원,1998
양천구,신월7동,상아,유치원,1998
양천구,신월7동,샘터,유치원,1998
양천구,신정7동,어린이의정원,유치원,1998
양천구,목5동,원일,유치원,1998
양천구,목1동,빛나,유치원,1999
양천구,신정4동,튼튼,유치원,1999
양천구,신정6,세화,유치원,2007
양천구,목2동,신목,유치원,2008
양천구,신정3동,계상,유치원,2010
양천구,신월3동,광영,유치원,2010
양천구,목5동,수영,유치원,2010
양천구,목5동,아란,유치원,2010
양천구,신정4동,목동,유치원,2010
양천구,목5동,한서,유치원,2010
양천구,신정3동,신예,유치원,2010
양천구,신정3동,신정,유치원,2016
양천구,목5동,서울경인,단설유치원,2010
양천구,신정3동,신기병설,병설유치원,2010
양천구,신월3동,신원병설,병설유치원,2010
양천구,신정4동,양목병설,병설유치원,2010
양천구,목5동,영도병설,병설유치원,2010
양천구,목5동,월촌병설,병설유치원,2010
양천구,신정3동,장수병설,병설유치원,2010
양천구,신정2동,꿈나래,어린이집,1997
양천구,목2동,다솜,어린이집,1997
양천구,신정7동,신나는,어린이집,1997
양천구,신정6동,양천삼성,어린이집,1997
양천구,목3동,청솔,어린이집,1997
양천구,신월3동,파란들,어린이집,1997
양천구,신월7동,파랑새,어린이집,1997
양천구,신월3동,서울sos,어린이집,1997
양천구,신월5동,강서중앙,어린이집,1998
양천구,신월2동,곰달래,어린이집,2008
양천구,목5동,목동,어린이집,2008
양천구,목4동,무궁화,어린이집,2008
양천구,신월1동,세진,어린이집,2008
양천구,목2동,엄마사랑,어린이집,2008
양천구,신월7동,우리또래,어린이집,2008
양천구,신정4동,은행정,어린이집,2008
양천구,신월2동,이화,어린이집,2008
양천구,신정3동,강성,어린이집,2010
양천구,신월5동,둥지,어린이집,2010
양천구,신정3동,신정3,어린이집,2010
양천구,신월7동,양문,어린이집,2010
양천구,신정4동,으뜸,어린이집,2010
양천구,신정4동,은혜,어린이집,2010
양천구,신월4동,해나라,어린이집,2010
양천구,신정1동,해바라기,어린이집,2010
양천구,신월4동,성결,어린이집,2011
양천구,신정4동,어깨동무,어린이집,2011
양천구,신정4동,예뜰,어린이집,2011
양천구,신월1동 ,지원,어린이집,2011
양천구,신정3동,넓은들,어린이집,2012
양천구,신월4동,푸르미,어린이집,2015
양천구,신월6동,청운,어린이집,2019
양천구,목2동,구립목2동,어린이집,2019
양천구,신월7동,이화,어린이집,2020
양천구,신월7동,잉글리쉬러닝베이(신월),학원,2012
양천구,신정2동,잉글리쉬러닝베이(목동),학원,2015
양천구,신월1동,리틀플래닛(명칭변경),학원,2020
강서구,발산1동,가곡,초등학교,1995
강서구,발산1동,발산,초등학교,1995
강서구,방화2동,방화,초등학교,1995
강서구,등촌1동,백석,초등학교,1995
강서구,방화3동,삼정,초등학교,1995
강서구,화곡4동,신곡,초등학교,1995
강서구,방화3동,정곡,초등학교,1995
강서구,방화3동,치현,초등학교,1995
강서구,공항동,송정,초등학교,1996
강서구,화곡7동,신월,초등학교,1996
강서구,화곡2동,신정,초등학교,1996
강서구,화곡5동,우장,초등학교,1996
강서구,화곡본동,화곡,초등학교,1996
강서구,가양3동,가양,초등학교,1997
강서구,방화동,개화,초등학교,1997
강서구,가양2동,공진,초등학교,1997
강서구,공항동,공항,초등학교,1997
강서구,발산2동,내발산,초등학교,1997
강서구,등촌3동,등명,초등학교,1997
강서구,화곡6동,등서,초등학교,1997
강서구,등촌3동,등양,초등학교,1997
강서구,등촌3동,등원,초등학교,1997
강서구,등촌2동,등촌,초등학교,1997
강서구,등촌3동,등현,초등학교,1997
강서구,방화1동,송화,초등학교,1997
강서구,가양1동,양천,초등학교,1997
강서구,염창동,염창,초등학교,1997
강서구,화곡7동,월정,초등학교,1997
강서구,가양2동,탑산,초등학교,1997
강서구,등촌3동,유석,초등학교,1997
강서구,염창동,염동,초등학교,1998
강서구,염창동,염경,초등학교,2005
강서구,화곡본동,화일,초등학교,2005
강서구,내발산동,수명,초등학교,2008
강서구,등촌2동,등마,초등학교,2009
강서구,화곡5동,문성유치원,유치원,1997
강서구,등촌2동,미도유치원,유치원,1997
강서구,등촌3동,보라유치원,유치원,1997
강서구,화곡1동,수미유치원,유치원,1997
강서구,화곡8동,신영유치원,유치원,1997
강서구,화곡4동,대유유치원,유치원,1998
강서구,등촌3동,등촌이화유치원,유치원,1998
강서구,방하1동,방화이화유치원,유치원,1998
강서구,화곡4동,새싹유치원,유치원,1998
강서구,가양1동,국제유치원,유치원,1999
강서구,화곡본동,선미유치원,유치원,2003
강서구,가양1동,신세기유치원,유치원,2003
강서구,화곡2동,우일유치원,유치원,2003
강서구,화곡3동,윤서유치원,유치원,2004
강서구,등촌1동,등촌제일유치원,유치원,2007
강서구,화곡6동,동그라미유치원,유치원,1998
강서구,내발산동,예일유치원,유치원,2009
강서구,화곡6동,강서유치원,유치원,2009
강서구,화곡본동,예은유치원,유치원,2014
강서구,공항동,밤비니,유치원,2014
강서구,방화1동,서울마곡유치원,유치원,2015
강서구,강서로 348,우현,유치원,2018
강서구,방화3동,정곡병설,병설유치원,1995
강서구,가양2동,공진병설,병설유치원,1997
강서구,공항동,공항병설,병설유치원,1997
강서구,발산2동,내발산병설,병설유치원,1997
강서구,염창동,염경병설,병설유치원,2005
강서구,화곡본동,화일병설,병설유치원,2005
강서구,화곡6동,교남학교,특수학교,1997
강서구,내발산동,발산,어린이집,2009
강서구,공항동,프란치스코,어린이집,2009
강서구,화곡4동,으뜸,어린이집,2009
강서구,등촌3동,상아,어린이집,2011
강서구,염창동,동산,어린이집,2011
강서구,방화2동,이레,어린이집,2014
강서구,염창동,신원,어린이집,2015
강서구,방화3동,예은,어린이집,2016
강서구,방화2동,구립아이솔,어린이집,2016
강서구,화곡8동,어린왕자,어린이집,2016
강서구,화곡8동,에반,어린이집,2016
강서구,화곡8동,구립까치산,어린이집,2016
강서구,등촌3동,선화,어린이집,2017
강서구,화곡1동,배다리,어린이집,2017
강서구,강서로47바길 21,버클리,어린이집,2018
강서구,마곡중앙10로,사이언스파크,어린이집,2019
강서구,초록마을로106,하늘,어린이집,2019
강서구,강서로17다길 15-14,구립새하늘어린이집,어린이집,2020
강서구,곰달래로53가길6,꿈을여는어린이집,어린이집,2020
강서구,초록마을로40,눈높이런닝센터,학원,2020
강서구,개화동로23길 111,성산어린이집,어린이집,2020
강서구,마곡중앙8로1길 10,구립엠밸리큰나무어린이집,어린이집,2020
강서구,강서로45다길 102,하늘숲어린이집,어린이집,2020
강서구,곰달래로49길 80,스터디플랜독서실,독서실,2020
구로구,개봉3동 산64-21,개명,초등학교,1996
구로구,개봉3동 266,개봉,초등학교,1995
구로구,개봉3동 산53-25,개웅,초등학교,1997
구로구,고척1동 76-10,고산,초등학교,1995
구로구,고척동 66-26,고원,초등학교,2004
구로구,고척1동 경서로 35,고척,초등학교,1995
구로구,구로3동 253번지,구로남,초등학교,1995
구로구,구로동 443번지,구로,초등학교,1995
구로구,구로1동 685-221,구일,초등학교,1996
구로구,고척2동 217,덕의,초등학교,1995
구로구,구로6동 93번지,동구로,초등학교,1995
구로구,개봉1동 3번지,매봉,초등학교,1995
구로구,구로5동 3-13,미래,초등학교,2001
구로구,고척2동 253 ,세곡,초등학교,1995
구로구,구로5동 105,신구로,초등학교,1996
구로구,신도림동 303 ,신도림,초등학교,1997
구로구,신도림동 398-28,신미림,초등학교,2001
구로구,구로3동 165-1,영서,초등학교,1996
구로구,가리봉동 영일길 23,영일,초등학교,1996
구로구,오류2동 191-1,오류남,초등학교,1996
구로구,오류동 산 15번지,오류,초등학교,1996
구로구,오류2동 108-28,오정,초등학교,1995
구로구,온수동 산 2-8,온수,초등학교,1997
구로구,천왕동,천왕,초등학교,2011
구로구,천왕동 오리로 1106,하늘숲,초등학교,2018
구로구,항동 연동로 178,항동,초등학교,2018
구로구,구로3동 796-1,꿀벌,유치원,1998
구로구,오류1동 14-391,나비,유치원,1998
구로구,오류2동 150,버들,유치원,1998
구로구,구로1동 700-55,신도,유치원,2006
구로구,온수동 73-1,예쁨,유치원,1998
구로구,개봉2동 259-35,미림,유치원,2009
구로구,신도림동 290외 1,사랑,유치원,2009
구로구,오류2동 108-80,동정성모,유치원,1995
구로구,구로2동 708-25,서울남,유치원,2010
구로구,오류1동 18-8,혜원,유치원,2010
구로구,오류동 295,푸른동산(구숲속나무),유치원,2013
구로구,구로구 천왕2지구 택지지구 내,하늘숲,유치원,2014
구로구,고척동 경서로 35,고척초병설,병설유치원,2010
구로구,개봉1동 3,매봉초병설,병설유치원,2010
구로구,구로5동 3-13,미래초병설,병설유치원,2010
구로구,신도림중앙길 22-1,신미림초병설,병설유치원,2010
구로구,구로3동 영서길 29,영서초병설,병설유치원,2010
구로구,개봉3동 266,개봉초병설,병설유치원,2010
구로구,오류동 223-5,지구촌학교,특수학교,2018
구로구,궁동 242,정진특수학교,특수학교,2007
구로구,항동 1-1,성베드로,특수학교,2007
구로구,구로2동 705-11,구로삼성,어린이집,2010
구로구,구로1동 685-219,구일,어린이집,2009
구로구,고척1동 52-316,남산,어린이집,2010
구로구,개봉3동 354-6,지암,어린이집,2010
구로구,궁동 283-9,궁동,어린이집,2010
구로구,개봉3동 478,광진선교,어린이집,2010
구로구,오류1동 31,세라핌,어린이집,2010
구로구,구로동 701-186,LG전자구로,어린이집,2013
구로구,구로동 549-8,샛별,어린이집,2013
구로구,부일로17길 5,샘소슬,어린이집,2014
구로구,서해안로28길 18,예쁜별,어린이집,2014
구로구,구로동로7길 27,예뜰,어린이집,2016
구로구,경인로20가길 24,코레일오류동,어린이집,2019
구로구,연동로 284,항동,어린이집,2016
금천구, 독산2동 ,문교,초등학교,1995
금천구, 시흥4동 ,신흥,초등학교,1995
금천구, 독산3동,영남,초등학교,1995
금천구, 독산1동,두산,초등학교,1995
금천구, 독산1동 ,가산,초등학교,1995
금천구, 독산2동 ,독산,초등학교,1995
금천구, 시흥5동 ,백산,초등학교,1995
금천구, 시흥2동 ,탑동,초등학교,1995
금천구, 독산1동 ,안천,초등학교,1996
금천구, 독산3동 ,문성,초등학교,1996
금천구, 독산4동 ,정심,초등학교,1996
금천구, 시흥1동 ,문백,초등학교,1997
금천구, 시흥5동 ,금천,초등학교,1997
금천구, 시흥1동 ,시흥,초등학교,1997
금천구, 시흥3동,금산,초등학교,1998
금천구, 시흥2동,동광,초등학교,2003
금천구, 시흥2동 ,금동,초등학교,2003
금천구,독산1동,금나래(2017개교),초등학교,2016
금천구, 독산2동 ,독산유치원,유치원,1998
금천구, 가산동,시내유치원,유치원,1999
금천구,시흥2동,탑동단설,유치원,2010
금천구,시흥5동,서울국악,유치원,2010
금천구, 시흥1동 ,조형유치원,유치원,2009
금천구, 독산3동 ,동산 유치원,유치원,2010
금천구,독산1동,두산병설,병설유치원,2010
금천구,시흥5동,백산병설,병설유치원,2010
금천구, 독산4동,정심,어린이집,1999
금천구, 독산3동,개미,어린이집,1999
금천구, 시흥5동,시흥5동,어린이집,2006
금천구, 시흥5동,자연유아,어린이집,2006
금천구, 가산동 ,모아래,어린이집,2006
금천구, 시흥1동 ,꿈나래,어린이집,2009
금천구, 시흥5동 ,본동,어린이집,2009
금천구, 독산1동 ,기쁨,어린이집,2009
금천구, 가산동,가산,어린이집,2011
금천구, 가산동 ,샛별,어린이집,2011
금천구, 시흥1동,양문,어린이집,2011
금천구, 독산3동,한울아트스쿨,어린이집,2011
금천구,독산3동,독산본동,어린이집,2012
금천구,독산2동,옥계,어린이집,2012
금천구,시흥4동,시흥4동,어린이집,2012
금천구,시흥1동,금주,어린이집,2012
금천구,시흥3동,새길,어린이집,2012
금천구,독산2동 1062-10,해솔예술,어린이집,2013
금천구,독산3동 906-28,애경,어린이집,2013
금천구,독산2동 ,새롬,어린이집,2015
영등포구,신길1동 122,영신,초등학교,1995
영등포구,양평동4가 323,당산,초등학교,1995
영등포구,당산동5가 5,당서,초등학교,1995
영등포구,양평동3가 13,당중,초등학교,1995
영등포구,문래3가 77-17,문래,초등학교,1995
영등포구,여의도동 40-3,여의도,초등학교,1995
영등포구,당산동6가 121,영동,초등학교,1995
영등포구,영등포동7가 53,영중,초등학교,1995
영등포구,신길6동 4515,대길,초등학교,1995
영등포구,대림2동 702,대동,초등학교,1995
영등포구,신길5동 341-1,대영,초등학교,1995
영등포구,신길3동 288,도림,초등학교,1995
영등포구,대림3동 741-3,도신,초등학교,1995
영등포구,대림3동 781,신영,초등학교,1995
영등포구,문래동2가 35,영등포,초등학교,1996
영등포구,여의도동 38,윤중,초등학교,1996
영등포구,대림2동 993,영림,초등학교,1996
영등포구,대림1동 970-1,신대림,초등학교,1997
영등포구,신길7동 1444,대방,초등학교,1998
영등포구,신길4동 210,우신,초등학교,1998
영등포구,영등포동1가 624-18,영원,초등학교,2001
영등포구,문래동6가 13,영문,초등학교,2005
영등포구,양평동3가 91,선유,초등학교,2007
영등포구,신길3동 369,성락,유치원,1995
영등포구,영등포동8가 70,한영교회,유치원,1997
영등포구,신길4동 4916-15,에덴,유치원,1998
영등포구,영등포동8가 84,영중,유치원,1998
영등포구,여의도동 53-13,침례,유치원,1998
영등포구,신길7동 890,성모,유치원,1999
영등포구,양평동1가 20,청은,유치원,2008
영등포구,신길4동 4903-20,동천,유치원,2008
영등포구,신길3동 268-1,명신,유치원,2008
영등포구,신길2동 170-7,신라,유치원,2008
영등포구,신길3동 365,우성,유치원,2008
영등포구,대림3동 608-1,큰나무,유치원,2008
영등포구,대림3동 652-1,파란나라,유치원,2008
영등포구,당산동3가 79,은하,유치원,2009
영등포구,대림3동 670-1,파랑새,유치원,2009
영등포구,대림1동 912-46,평강,유치원,2009
영등포구,당산동5가 7-54,평화,유치원,2009
영등포구,양평동5가 76,한신혜원,유치원,2009
영등포구,신길5동 253-242,성미,유치원,2009
영등포구,양평동3가 8-2,영은,유치원,2010
영등포구,도영로 22길 22,돈보스꼬,유치원,2012
영등포구,양평동3가 13,당중병설,병설유치원,2010
영등포구,대림2동 702,대동병설,병설유치원,2010
영등포구,대림3동 741-3,도신병설,병설유치원,2010
영등포구,문래동2가 35,영등포병설,병설유치원,2010
영등포구,대림2동 993,영림병설,병설유치원,2010
영등포구,영등포동7가 53,영중병설,병설유치원,2010
영등포구,여의도동 38,윤중병설,병설유치원,2010
영등포구,신길5동 440-53,구립신길5동,어린이집,2009
영등포구,여의도동 1,국회,어린이집,2009
영등포구,당산동6가 121-98,남서울,어린이집,2009
영등포구,당산동3가 475,무지개영재,어린이집,2009
영등포구,문래동5가 19-8,신이화,어린이집,2009
영등포구,양평동1가 211-1,양평1동,어린이집,2009
영등포구,신길6동 4260,은석,어린이집,2009
영등포구,대림3동 777,해태,어린이집,2009
영등포구,신길6동 3741-18,꿈나무,어린이집,2011
영등포구,신길7동 869,하정,어린이집,2011
영등포구,신길4동 232-20,하나푸르니신길,어린이집,2011
영등포구,신길4동 239-1,영신,어린이집,2011
영등포구,양평동3가 36,양평3가,어린이집,2012
영등포구,은행로 14,KDB,어린이집,2014
영등포구,선유동1로 80,선재,어린이집,2017
동작구,상도1동501,강남,초등학교,1995
동작구,사당1동 1011-1,남사,초등학교,1995
동작구,사당3동 산24,남성,초등학교,1995
동작구,노량진1동 238,노량진,초등학교,1997
동작구,대방동391-62,대림,초등학교,1997
동작구,동작동 산9-1,동작,초등학교,1997
동작구,신대방1동 640,문창,초등학교,1995
동작구,신대방1동 485-1,보라매,초등학교,2005
동작구,본동 133,본동,초등학교,1997
동작구,상도4동 238-2,상도,초등학교,1997
동작구,대방동 산28,신길,초등학교,1996
동작구,사당5동 418-1,신남성,초등학교,1995
동작구,상도2동 산65,신상도,초등학교,1995
동작구,본동 441-11,영본,초등학교,1997
동작구,대방동 44-3,영화,초등학교,1995
동작구,흑석1동 245,은로,초등학교,1996
동작구,사당5동 236-4,행림,초등학교,1996
동작구,흑석동 7-1,흑석,초등학교,1998
동작구,흑석1동 233,중대부속,초등학교,1996
동작구,사당3동 산18-34,상일,초등학교,2007
동작구,상도동 134-600,상현,초등학교,2012
동작구,상도1동 660-2,강남유치원,유치원,2009
동작구,사당1동 1017-30,동그라미유치원,유치원,1995
동작구,노량진동 325-1,동아유치원,유치원,2003
동작구,흑석동 186,명수유치원,유치원,1998
동작구,노량진1동 225-57,벧엘유치원,유치원,1997
동작구,대방동 414-3,사랑유치원,유치원,2003
동작구,상도1동 415,상도유치원,유치원,2009
동작구,상도4동 211-1,상아유치원,유치원,1998
동작구,상도동 산 65-225,행복유치원,유치원,2009
동작구,상도4동 244-337,승혜유치원,유치원,1998
동작구,상도3동 256-175,애광유치원,유치원,1998
동작구,신대방1동 607-32,양문유치원,유치원,1997
동작구,대방동 503-1,열림유치원,유치원,1997
동작구,신대방1동 707,요요유치원,유치원,2003
동작구,흑석1동 211-32,중앙대부속유치원,유치원,1999
동작구,상도동 134-160,샛별유치원,유치원,2014
동작구,동작동 102-60,하랑숲유치원,유치원,2017
동작구,만양로8길 50,시현유치원,유치원,2018
동작구,만양로26,행복한숲,유치원,2019
동작구,사당5동 418-1,신남성초교병설,병설유치원,1995
동작구,흑석1동 245,은로초교병설,병설유치원,1996
동작구,상도4동 212-128,삼성,특수학교,1995
동작구,사당3동 1133,양지,어린이집,2006
동작구,사당5동 235-61,우리,어린이집,2006
동작구,상도동 511,예담,어린이집,2006
동작구,사당1동 1012-23,참사랑,어린이집,2006
동작구,상도3동 산77-1,연꽃,어린이집,2006
동작구,대방동 386-2,꿈나무,어린이집,2007
동작구,상도1동 159-403,상도,어린이집,2010
동작구,사당동 1131-4,문화,어린이집,2013
동작구,상도동 271,성대,어린이집,2014
동작구,흑석동 54-236,큰별,어린이집,2014
동작구,사당1동 1011-1,다문화(남사초 포함),어린이집,2012
동작구,상도3동 256-175,애광(애광유치원포함),어린이집,2012
동작구,상도4동 211-1,노벨(상아유치원 포함),어린이집,2012
동작구,사당동 316-56,사당4,어린이집,2019
동작구,서달로61,흑석,어린이집,2020
동작구,흑석로13길 25,도레미,어린이집,2020
동작구,성대로16길 21,윤슬,어린이집,2021
동작구,동작대로35길 36,이수,어린이집,2021
동작구,사당로16길 82,미래연미술,학원,2020
동작구,사당로16길 90,튼튼영어,학원,2020
동작구,동작대로 29길 77,동작시사,학원,2020
동작구,대방동길 83,대방유투엠,학원,2020
동작구,성대로 69,참음악,학원,2020
관악구,청룡동,관악,초등학교,1995
관악구,성현동,구암,초등학교,1995
관악구,난곡동,난곡,초등학교,1995
관악구,미성동,난우,초등학교,1995
관악구,난향동,난향,초등학교,1995
관악구,신사동,남부,초등학교,1995
관악구,보라매동,당곡,초등학교,1995
관악구,미성동,미성,초등학교,1995
